latitude,longitude
-0.09734708466506013,35.79439945760207
-0.06402708466506013,35.761079457602065
-0.06402708466506013,35.79439945760207
-0.06402708466506013,35.72775945760207
-0.03070708466506034,35.761079457602065
-0.03070708466506034,35.72775945760207
-0.03070708466506034,35.79439945760207
0.0026129153349396805,35.79439945760207
-0.06402708466506013,35.59447945760206
-0.06402708466506013,35.66111945760207
-0.03070708466506034,35.69443945760206
-0.03070708466506034,35.66111945760207
-0.03070708466506034,35.62779945760206
0.0026129153349396805,35.59447945760206
0.0026129153349396805,35.627799457602066
0.0026129153349396805,35.69443945760206
0.0026129153349396805,35.66111945760207
0.0359329153349397,35.66111945760207
0.0026129153349396805,35.52783945760206
0.0026129153349396805,35.49451945760207
0.0026129153349396805,35.56115945760206
0.0359329153349397,35.59447945760206
0.0359329153349397,35.56115945760206
0.0359329153349397,35.49451945760206
0.0359329153349397,35.52783945760206
0.06925291533493971,35.56115945760206
0.06925291533493971,35.52783945760206
0.06925291533493971,35.49451945760207
0.0026129153349396805,35.761079457602065
0.0026129153349396805,35.72775945760207
0.0359329153349397,35.761079457602065
0.0359329153349397,35.72775945760207
0.0359329153349397,35.79439945760207
0.06925291533493971,35.72775945760207
0.06925291533493971,35.69443945760206
0.06925291533493971,35.761079457602065
0.06925291533493971,35.79439945760207
0.10257291533493973,35.79439945760207
0.0359329153349397,35.62779945760206
0.0359329153349397,35.69443945760206
0.06925291533493971,35.59447945760206
0.06925291533493971,35.627799457602066
0.06925291533493971,35.66111945760207
0.10257291533493973,35.66111945760207
0.10257291533493973,35.62779945760206
0.10257291533493973,35.69443945760206
0.13589291533493975,35.69443945760206
0.13589291533493975,35.66111945760207
0.10257291533493973,35.49451945760206
0.10257291533493973,35.52783945760206
0.10257291533493973,35.56115945760206
0.10257291533493973,35.59447945760206
0.13589291533493975,35.56115945760206
0.13589291533493975,35.49451945760207
0.13589291533493975,35.52783945760206
0.16921291533493976,35.52783945760206
0.16921291533493976,35.56115945760206
0.16921291533493976,35.59447945760206
0.10257291533493973,35.761079457602065
0.10257291533493973,35.72775945760207
0.13589291533493975,35.761079457602065
0.13589291533493975,35.72775945760207
0.13589291533493975,35.79439945760207
0.16921291533493976,35.761079457602065
0.16921291533493976,35.79439945760207
0.16921291533493976,35.72775945760207
0.20253291533493978,35.72775945760207
0.20253291533493975,35.761079457602065
0.13589291533493975,35.59447945760206
0.13589291533493975,35.627799457602066
0.16921291533493976,35.66111945760207
0.16921291533493976,35.69443945760206
0.16921291533493976,35.62779945760206
0.20253291533493978,35.66111945760207
0.20253291533493975,35.627799457602066
0.20253291533493975,35.69443945760206
0.2358529153349398,35.62779945760206
0.2358529153349398,35.66111945760207
-0.13066708466506016,34.96139945760206
-0.09734708466506015,35.02803945760206
-0.09734708466506013,34.99471945760206
-0.09734708466506015,35.061359457602066
-0.06402708466506013,35.02803945760206
-0.06402708466506013,35.061359457602066
-0.06402708466506013,34.99471945760206
-0.03070708466506034,34.99471945760206
-0.03070708466506034,35.02803945760206
-0.03070708466506034,35.061359457602066
-0.06402708466506013,34.89475945760206
-0.03070708466506034,34.96139945760206
-0.03070708466506034,34.89475945760206
-0.03070708466506034,34.92807945760207
0.0026129153349396805,34.92807945760206
0.0026129153349396805,34.89475945760206
0.0026129153349396805,34.96139945760207
0.0359329153349397,34.89475945760206
0.0359329153349397,34.86143945760206
0.0359329153349397,34.92807945760207
-0.03070708466506034,35.09467945760206
0.0026129153349396805,35.09467945760207
0.0026129153349396805,35.16131945760207
0.0026129153349396805,35.127999457602066
0.0359329153349397,35.127999457602066
0.0359329153349397,35.16131945760207
0.0359329153349397,35.09467945760206
0.06925291533493971,35.09467945760207
0.06925291533493971,35.16131945760207
0.06925291533493971,35.127999457602066
0.0026129153349396805,35.02803945760206
0.0026129153349396805,35.061359457602066
0.0026129153349396805,34.99471945760206
0.0359329153349397,35.02803945760206
0.0359329153349397,35.061359457602066
0.0359329153349397,34.99471945760206
0.0359329153349397,34.96139945760206
0.06925291533493971,35.061359457602066
0.06925291533493971,35.02803945760206
0.06925291533493971,34.96139945760207
0.06925291533493971,34.99471945760206
0.10257291533493973,35.02803945760206
0.10257291533493973,34.99471945760206
0.10257291533493973,35.061359457602066
0.10257291533493973,34.96139945760206
0.13589291533493975,35.061359457602066
0.13589291533493975,34.99471945760206
0.13589291533493975,35.02803945760206
0.16921291533493976,35.061359457602066
0.16921291533493976,35.02803945760206
0.06925291533493971,34.89475945760206
0.06925291533493971,34.86143945760206
0.06925291533493971,34.92807945760206
0.10257291533493973,34.92807945760207
0.10257291533493973,34.89475945760206
0.13589291533493975,34.92807945760206
0.13589291533493975,34.96139945760207
0.13589291533493975,34.89475945760206
0.16921291533493976,34.86143945760206
0.16921291533493976,34.96139945760206
0.10257291533493973,35.16131945760207
0.10257291533493973,35.127999457602066
0.10257291533493973,35.09467945760206
0.13589291533493975,35.09467945760207
0.13589291533493975,35.127999457602066
0.13589291533493975,35.16131945760207
0.16921291533493976,35.127999457602066
0.16921291533493976,35.09467945760206
0.16921291533493976,35.16131945760207
0.20253291533493978,35.09467945760207
0.16921291533493976,34.92807945760207
0.16921291533493976,34.89475945760206
0.20253291533493975,34.89475945760206
0.20253291533493978,34.92807945760206
0.20253291533493975,34.96139945760207
0.2358529153349398,34.92807945760207
0.2358529153349398,34.96139945760206
0.2358529153349398,34.89475945760206
0.26917291533493976,34.92807945760206
0.2691729153349398,34.96139945760207
0.16921291533493976,34.99471945760206
0.20253291533493975,35.02803945760206
0.20253291533493975,35.061359457602066
0.20253291533493978,34.99471945760206
0.2358529153349398,34.99471945760206
0.2358529153349398,35.02803945760206
0.2358529153349398,35.061359457602066
0.2691729153349398,35.02803945760206
0.26917291533493976,34.99471945760206
0.2691729153349398,35.061359457602066
0.20253291533493975,35.127999457602066
0.20253291533493978,35.16131945760207
0.2358529153349398,35.127999457602066
0.2358529153349398,35.09467945760206
0.2358529153349398,35.16131945760207
0.2691729153349398,35.127999457602066
0.26917291533493976,35.16131945760207
0.26917291533493976,35.09467945760207
0.3024929153349399,35.16131945760207
0.3024929153349399,35.09467945760206
-0.03070708466506034,35.261279457602065
-0.03070708466506034,35.194639457602065
0.0026129153349396805,35.26127945760207
0.0026129153349396805,35.22795945760207
0.0026129153349396805,35.194639457602065
0.0359329153349397,35.22795945760206
0.0359329153349397,35.261279457602065
0.0359329153349397,35.194639457602065
0.06925291533493971,35.29459945760206
0.06925291533493971,35.194639457602065
-0.03070708466506034,35.29459945760206
0.0026129153349396805,35.36123945760207
0.0026129153349396805,35.327919457602064
0.0026129153349396805,35.29459945760206
0.0359329153349397,35.36123945760206
0.0359329153349397,35.29459945760206
0.0359329153349397,35.32791945760207
0.06925291533493971,35.327919457602064
0.06925291533493971,35.36123945760207
0.10257291533493973,35.36123945760206
0.0026129153349396805,35.42787945760206
0.0026129153349396805,35.39455945760206
0.0026129153349396805,35.46119945760206
0.0359329153349397,35.39455945760206
0.0359329153349397,35.46119945760206
0.0359329153349397,35.42787945760207
0.06925291533493971,35.42787945760206
0.06925291533493971,35.39455945760206
0.06925291533493971,35.46119945760206
0.10257291533493973,35.39455945760206
0.06925291533493971,35.22795945760207
0.06925291533493971,35.26127945760207
0.10257291533493973,35.261279457602065
0.10257291533493973,35.194639457602065
0.10257291533493973,35.22795945760206
0.13589291533493975,35.194639457602065
0.13589291533493975,35.26127945760207
0.13589291533493975,35.22795945760207
0.16921291533493976,35.261279457602065
0.16921291533493976,35.22795945760206
0.10257291533493973,35.42787945760207
0.10257291533493973,35.46119945760206
0.13589291533493975,35.46119945760206
0.13589291533493975,35.39455945760206
0.13589291533493975,35.42787945760206
0.16921291533493976,35.42787945760207
0.16921291533493976,35.39455945760206
0.16921291533493976,35.46119945760206
0.16921291533493976,35.49451945760206
0.20253291533493978,35.42787945760206
0.10257291533493973,35.32791945760207
0.10257291533493973,35.29459945760206
0.13589291533493975,35.327919457602064
0.13589291533493975,35.29459945760206
0.13589291533493975,35.36123945760207
0.16921291533493976,35.36123945760206
0.16921291533493976,35.32791945760207
0.16921291533493976,35.29459945760206
0.20253291533493975,35.327919457602064
0.20253291533493975,35.39455945760206
0.16921291533493976,35.194639457602065
0.20253291533493978,35.22795945760207
0.20253291533493975,35.26127945760207
0.20253291533493975,35.194639457602065
0.20253291533493978,35.29459945760206
0.2358529153349398,35.22795945760206
0.2358529153349398,35.29459945760206
0.2358529153349398,35.261279457602065
0.2358529153349398,35.194639457602065
0.26917291533493976,35.22795945760207
0.20253291533493978,35.49451945760207
0.20253291533493975,35.46119945760206
0.2358529153349398,35.46119945760206
0.2358529153349398,35.42787945760207
0.2358529153349398,35.49451945760206
0.2691729153349398,35.39455945760206
0.26917291533493976,35.42787945760206
0.26917291533493976,35.49451945760207
0.2691729153349398,35.46119945760206
0.3024929153349399,35.42787945760207
0.20253291533493978,35.36123945760207
0.2358529153349398,35.36123945760206
0.2358529153349398,35.39455945760206
0.2358529153349398,35.32791945760207
0.2691729153349398,35.327919457602064
0.26917291533493976,35.36123945760207
0.26917291533493976,35.29459945760206
0.3024929153349398,35.32791945760207
0.3024929153349399,35.36123945760206
0.3024929153349399,35.29459945760206
0.3024929153349399,35.49451945760206
0.3024929153349398,35.39455945760206
0.3024929153349398,35.46119945760206
0.3358129153349399,35.49451945760207
0.3358129153349399,35.46119945760206
0.3358129153349399,35.39455945760206
0.3358129153349399,35.42787945760206
0.3691329153349398,35.39455945760206
0.3691329153349398,35.42787945760207
0.3691329153349398,35.46119945760206
0.20253291533493975,35.52783945760206
0.20253291533493975,35.59447945760206
0.20253291533493978,35.56115945760206
0.2358529153349398,35.59447945760206
0.2358529153349398,35.56115945760206
0.2358529153349398,35.52783945760206
0.2691729153349398,35.52783945760206
0.26917291533493976,35.56115945760206
0.2691729153349398,35.59447945760206
0.3024929153349399,35.56115945760206
0.20253291533493978,35.79439945760207
0.2358529153349398,35.761079457602065
0.2358529153349398,35.79439945760207
0.2358529153349398,35.72775945760207
0.26917291533493976,35.72775945760207
0.26917291533493976,35.79439945760207
0.2691729153349398,35.761079457602065
0.3024929153349398,35.761079457602065
0.3024929153349399,35.72775945760207
0.3024929153349399,35.79439945760207
0.2358529153349398,35.69443945760206
0.2691729153349398,35.627799457602066
0.26917291533493976,35.66111945760207
0.2691729153349398,35.69443945760206
0.3024929153349398,35.62779945760206
0.3024929153349399,35.66111945760207
0.3024929153349398,35.69443945760206
0.3024929153349398,35.59447945760206
0.3358129153349399,35.627799457602066
0.3358129153349399,35.66111945760207
0.3358129153349399,35.69443945760206
0.3358129153349399,35.761079457602065
0.3358129153349399,35.72775945760207
0.3358129153349399,35.79439945760207
0.3691329153349398,35.72775945760207
0.3691329153349398,35.761079457602065
0.3691329153349398,35.79439945760207
0.4024529153349399,35.79439945760207
0.4024529153349399,35.69443945760206
0.4024529153349399,35.72775945760207
0.3024929153349398,35.52783945760206
0.3358129153349399,35.52783945760206
0.3358129153349399,35.56115945760206
0.3358129153349399,35.59447945760206
0.3691329153349398,35.56115945760206
0.3691329153349398,35.52783945760206
0.4024529153349399,35.52783945760206
0.4024529153349399,35.56115945760206
0.4357729153349399,35.56115945760206
0.4357729153349399,35.59447945760206
0.3691329153349398,35.66111945760207
0.3691329153349398,35.62779945760206
0.3691329153349398,35.59447945760206
0.3691329153349398,35.69443945760206
0.4024529153349399,35.59447945760206
0.4024529153349399,35.627799457602066
0.4024529153349399,35.66111945760207
0.4357729153349399,35.69443945760206
0.4357729153349399,35.62779945760206
0.4357729153349399,35.66111945760207
0.4024529153349399,35.761079457602065
0.4357729153349399,35.79439945760207
0.4357729153349399,35.72775945760207
0.4357729153349399,35.761079457602065
0.4690929153349399,35.79439945760207
0.4690929153349399,35.72775945760207
0.46909291533493985,35.69443945760206
0.46909291533493985,35.761079457602065
0.5024129153349399,35.761079457602065
0.5024129153349399,35.79439945760207
0.46909291533493985,35.627799457602066
0.4690929153349399,35.66111945760207
0.5024129153349399,35.66111945760207
0.5024129153349399,35.69443945760206
0.5024129153349399,35.62779945760206
0.5357329153349397,35.59447945760206
0.5357329153349397,35.69443945760206
0.5357329153349397,35.62779945760206
0.5357329153349397,35.66111945760207
0.5690529153349397,35.66111945760207
0.5024129153349399,35.72775945760207
0.5357329153349397,35.79439945760207
0.5357329153349397,35.761079457602065
0.5357329153349397,35.72775945760207
0.5690529153349397,35.79439945760207
0.5690529153349397,35.761079457602065
0.5690529153349397,35.72775945760207
0.6023729153349399,35.761079457602065
0.6023729153349398,35.72775945760207
0.6023729153349398,35.79439945760207
0.5024129153349399,35.827719457602065
0.5024129153349399,35.86103945760206
0.5357329153349397,35.894359457602064
0.5357329153349397,35.827719457602065
0.5357329153349397,35.86103945760206
0.5690529153349397,35.827719457602065
0.5690529153349397,35.894359457602064
0.5690529153349397,35.86103945760206
0.6023729153349399,35.827719457602065
0.6023729153349398,35.86103945760206
0.2691729153349398,35.194639457602065
0.2691729153349398,35.26127945760207
0.3024929153349399,35.22795945760206
0.3024929153349398,35.194639457602065
0.3024929153349398,35.261279457602065
0.3358129153349399,35.22795945760207
0.3358129153349399,35.26127945760207
0.3358129153349399,35.194639457602065
0.3691329153349398,35.194639457602065
0.3691329153349398,35.22795945760206
0.2691729153349398,34.89475945760206
0.3024929153349398,34.89475945760206
0.3024929153349399,34.92807945760207
0.3358129153349399,34.86143945760206
0.3358129153349399,34.89475945760206
0.3358129153349399,34.92807945760206
0.3691329153349398,34.96139945760206
0.3691329153349398,34.89475945760206
0.3691329153349398,34.92807945760207
