latitide,longitude,data
0.947847790913996,38.9463877871918,0.0
0.947847790913996,39.0130277871918,0.0
0.9478477909139958,38.9797077871918,0.0
0.9145277909139958,38.84642778719181,0.0
0.9145277909139958,38.8797477871918,0.0
0.9145277909139958,38.91306778719179,0.0
0.9478477909139958,38.91306778719179,0.0
0.9478477909139958,38.84642778719181,0.0
0.947847790913996,38.8797477871918,0.0
0.981167790913996,38.8797477871918,0.0
0.9811677909139958,38.84642778719181,0.0
0.9811677909139958,38.91306778719179,0.0
1.014487790913996,38.84642778719181,0.0
0.9145277909139958,39.0796677871918,0.0
0.9478477909139958,39.1129877871918,0.0
0.947847790913996,39.0796677871918,0.0
0.9478477909139958,39.0463477871918,0.0
0.981167790913996,39.0796677871918,0.0
0.9811677909139958,39.0463477871918,0.0
0.9811677909139958,39.1129877871918,0.0
1.014487790913996,39.0463477871918,0.0
1.014487790913996,39.1129877871918,0.0
1.014487790913996,39.1463077871918,0.0
0.981167790913996,39.0130277871918,0.0
0.981167790913996,38.9463877871918,0.0
0.9811677909139958,38.9797077871918,0.0
1.014487790913996,38.9463877871918,0.0
1.014487790913996,38.9797077871918,0.0
1.014487790913996,39.0130277871918,0.0
1.0478077909139958,38.9463877871918,0.0
1.0478077909139958,38.9797077871918,0.0
1.0478077909139958,39.0130277871918,0.0
1.081127790913996,39.0463477871918,0.0
1.014487790913996,38.8797477871918,0.0
1.014487790913996,38.91306778719179,0.0
1.0478077909139958,38.84642778719181,0.0
1.0478077909139958,38.91306778719179,0.0
1.0478077909139958,38.8797477871918,0.0
1.081127790913996,38.84642778719181,0.0
1.081127790913996,38.8797477871918,0.0
1.081127790913996,38.91306778719179,0.0
1.1144477909139958,38.91306778719179,0.0
1.1144477909139958,38.8797477871918,0.0
1.014487790913996,39.0796677871918,0.0
1.0478077909139958,39.1463077871918,0.0
1.0478077909139958,39.1129877871918,0.0
1.0478077909139958,39.0796677871918,0.0
1.0478077909139958,39.0463477871918,0.0
1.081127790913996,39.1463077871918,0.0
1.081127790913996,39.1129877871918,0.0
1.081127790913996,39.0796677871918,0.0
1.1144477909139958,39.0796677871918,0.0
1.1144477909139958,39.0463477871918,0.0
1.081127790913996,39.0130277871918,0.0
1.081127790913996,38.9463877871918,0.0
1.081127790913996,38.9797077871918,0.0
1.1144477909139958,39.0130277871918,0.0
1.1144477909139958,38.9797077871918,0.0
1.1144477909139958,38.9463877871918,0.0
1.1477677909139958,39.0130277871918,0.0
1.147767790913996,38.9797077871918,0.0
1.1477677909139958,38.9463877871918,0.0
1.1810877909139958,38.9797077871918,0.0
0.7936440506318302,39.19914709523847,0.0
0.7821884549393046,39.17830275829723,0.0
0.8173720085614046,39.20919989484088,0.0
0.8145677909139958,39.179627787191805,0.0
0.8478877909139958,39.1463077871918,0.0
0.8546039835946663,39.23712215547478,0.0
0.8478877909139958,39.179627787191805,0.0
0.8478881332182178,39.21294744309419,0.0
0.8816996562021159,39.24579106929148,0.0
0.889234188129485,39.27102698558023,0.0
0.915021745203596,39.2790961058923,0.0
0.9614957131804452,39.370252995940135,0.0
0.8812077909139959,39.179627787191805,0.0
0.8812077909139958,39.1463077871918,0.0
0.8812077909139958,39.2129477871918,0.0
0.9145277909139958,39.1463077871918,0.0
0.9145277909139958,39.246267787191805,0.0
0.9145277909139958,39.179627787191805,0.0
0.9145277909139958,39.2129477871918,0.0
0.947847790913996,39.179627787191805,0.0
0.9478477909139958,39.2129477871918,0.0
0.9478477909139958,39.1463077871918,0.0
0.9234903339501284,39.30445871300973,0.0
0.947847790913996,39.246267787191805,0.0
0.9479743439406342,39.31278831640961,0.0
0.9538550816548024,39.3429666682247,0.0
0.9478477909139958,39.2795877871918,0.0
0.981167790913996,39.31290778719181,0.0
0.9811677909139958,39.3462277871918,0.0
0.9811677909139958,39.2795877871918,0.0
1.014487790913996,39.3462277871918,0.0
1.014487790913996,39.31290778719181,0.0
0.99186697777401,39.44278153339262,0.0
0.9815196475186092,39.379246925687454,0.0
0.9861394508180256,39.411332737378174,0.0
1.014487790913996,39.3795477871918,0.0
1.0128955673792357,39.44242620574809,0.0
1.014487790913996,39.4128677871918,0.0
1.0478077909139958,39.3795477871918,0.0
1.0478077909139958,39.4128677871918,0.0
0.981167790913996,39.179627787191805,0.0
0.981167790913996,39.246267787191805,0.0
0.9811677909139958,39.1463077871918,0.0
0.9811677909139958,39.2129477871918,0.0
1.014487790913996,39.246267787191805,0.0
1.014487790913996,39.2129477871918,0.0
1.014487790913996,39.179627787191805,0.0
1.0478077909139958,39.246267787191805,0.0
1.0478077909139958,39.179627787191805,0.0
1.0478077909139958,39.2129477871918,0.0
1.014487790913996,39.2795877871918,0.0
1.0478077909139958,39.31290778719181,0.0
1.0478077909139958,39.2795877871918,0.0
1.081127790913996,39.31290778719181,0.0
1.081127790913996,39.2795877871918,0.0
1.081127790913996,39.246267787191805,0.0
1.081127790913996,39.3462277871918,0.0
1.1144477909139958,39.246267787191805,0.0
1.1144477909139958,39.3462277871918,0.0
1.1144477909139958,39.31290778719181,0.0
1.044084222417314,39.4356935382793,0.0
1.0478077909139958,39.3462277871918,0.0
1.0799684724272658,39.41104193613965,0.0
1.081127790913996,39.3795477871918,0.0
1.0671967038018846,39.43070563925421,0.0
1.1144477909139958,39.3795477871918,0.0
1.111834594869509,39.40441234676459,0.0
1.1374042898133003,39.39889537396389,0.0
1.1473358115738943,39.379011084020185,0.0
1.081127790913996,39.2129477871918,0.0
1.081127790913996,39.179627787191805,0.0
1.1144477909139958,39.179627787191805,0.0
1.1144477909139958,39.2129477871918,0.0
1.1477677909139958,39.179627787191805,0.0
1.147767790913996,39.2129477871918,0.0
1.1810877909139958,39.1796277871918,0.0
1.1810877909139958,39.2129477871918,0.0
1.214407790913996,39.2462677871918,0.0
1.214407790913996,39.1796277871918,0.0
1.081127790913996,38.5465477871918,0.0
1.081127790913996,38.5132277871918,0.0
1.1144477909139958,38.5465477871918,0.0
1.1144477909139958,38.5798677871918,0.0
1.1144477909139958,38.5132277871918,0.0
1.147767790913996,38.5798677871918,0.0
1.147767790913996,38.5465477871918,0.0
1.1477677909139958,38.613187787191805,0.0
1.1477677909139958,38.5132277871918,0.0
1.1810877909139958,38.5798677871918,0.0
1.1144477909139958,38.613187787191805,0.0
1.1144477909139958,38.679827787191805,0.0
1.1144477909139958,38.7131477871918,0.0
1.1477677909139958,38.679827787191805,0.0
1.147767790913996,38.6465077871918,0.0
1.1810877909139958,38.679827787191805,0.0
1.1810877909139958,38.613187787191805,0.0
1.1810877909139958,38.6465077871918,0.0
1.214407790913996,38.6465077871918,0.0
1.214407790913996,38.6131877871918,0.0
1.1477677909139958,38.74646778719181,0.0
1.1810877909139958,38.77978778719181,0.0
1.1810877909139958,38.7464677871918,0.0
1.1810877909139958,38.7131477871918,0.0
1.214407790913996,38.77978778719181,0.0
1.214407790913996,38.713147787191794,0.0
1.214407790913996,38.7464677871918,0.0
1.2477277909139957,38.77978778719181,0.0
1.247727790913996,38.7464677871918,0.0
1.281047790913996,38.77978778719181,0.0
1.1810877909139958,38.5132277871918,0.0
1.1810877909139958,38.54654778719179,0.0
1.214407790913996,38.5132277871918,0.0
1.214407790913996,38.5465477871918,0.0
1.214407790913996,38.57986778719181,0.0
1.247727790913996,38.5132277871918,0.0
1.2477277909139957,38.5798677871918,0.0
1.2477277909139957,38.54654778719179,0.0
1.281047790913996,38.57986778719181,0.0
1.281047790913996,38.5132277871918,0.0
1.214407790913996,38.679827787191805,0.0
1.247727790913996,38.679827787191805,0.0
1.247727790913996,38.613187787191805,0.0
1.2477277909139957,38.6465077871918,0.0
1.2477277909139957,38.7131477871918,0.0
1.281047790913996,38.679827787191805,0.0
1.281047790913996,38.6131877871918,0.0
1.281047790913996,38.6465077871918,0.0
1.281047790913996,38.713147787191794,0.0
1.314367790913996,38.679827787191805,0.0
1.281047790913996,38.8131077871918,0.0
1.281047790913996,38.7464677871918,0.0
1.314367790913996,38.7464677871918,0.0
1.314367790913996,38.7131477871918,0.0
1.314367790913996,38.77978778719181,0.0
1.347687790913996,38.77978778719181,0.0
1.347687790913996,38.713147787191794,0.0
1.347687790913996,38.7464677871918,0.0
1.381007790913996,38.7464677871918,0.0
1.381007790913996,38.81310778719181,0.0
1.281047790913996,38.5465477871918,0.0
1.314367790913996,38.54654778719179,0.0
1.314367790913996,38.5798677871918,0.0
1.314367790913996,38.5132277871918,0.0
1.347687790913996,38.5465477871918,0.0
1.347687790913996,38.57986778719181,0.0
1.347687790913996,38.5132277871918,0.0
1.381007790913996,38.5132277871918,0.0
1.381007790913996,38.5798677871918,0.0
1.381007790913996,38.613187787191805,0.0
1.314367790913996,38.613187787191805,0.0
1.314367790913996,38.6465077871918,0.0
1.347687790913996,38.6131877871918,0.0
1.347687790913996,38.6465077871918,0.0
1.347687790913996,38.679827787191805,0.0
1.381007790913996,38.679827787191805,0.0
1.381007790913996,38.7131477871918,0.0
1.381007790913996,38.6465077871918,0.0
1.414327790913996,38.6465077871918,0.0
1.414327790913996,38.679827787191805,0.0
1.381007790913996,38.77978778719181,0.0
1.414327790913996,38.7131477871918,0.0
1.414327790913996,38.7797877871918,0.0
1.414327790913996,38.8131077871918,0.0
1.414327790913996,38.74646778719181,0.0
1.447647790913996,38.8131077871918,0.0
1.447647790913996,38.74646778719181,0.0
1.4476477909139962,38.7797877871918,0.0
1.4809677909139958,38.7131477871918,0.0
1.4809677909139958,38.7797877871918,0.0
1.381007790913996,38.54654778719179,0.0
1.414327790913996,38.5465477871918,0.0
1.414327790913996,38.5798677871918,0.0
1.414327790913996,38.5132277871918,0.0
1.4476477909139962,38.5798677871918,0.0
1.4476477909139962,38.5465477871918,0.0
1.447647790913996,38.613187787191805,0.0
1.447647790913996,38.5132277871918,0.0
1.480967790913996,38.5132277871918,0.0
1.4809677909139958,38.5798677871918,0.0
0.7812477909139958,38.479907787191806,0.0
0.7812477909139957,38.5132277871918,0.0
0.7812477909139958,38.5798677871918,0.0
0.8145677909139959,38.479907787191806,0.0
0.8145677909139958,38.5132277871918,0.0
0.8145677909139959,38.5798677871918,0.0
0.8145677909139959,38.5465477871918,0.0
0.8478877909139958,38.5798677871918,0.0
0.8478877909139958,38.5465477871918,0.0
0.8478877909139958,38.5132277871918,0.0
0.7812477909139958,38.7131477871918,0.0
0.7812477909139957,38.74646778719181,0.0
0.7812477909139958,38.7797877871918,0.0
0.8145677909139959,38.7797877871918,0.0
0.8145677909139958,38.74646778719181,0.0
0.8478877909139958,38.74646778719181,0.0
0.8478877909139958,38.7131477871918,0.0
0.8478877909139958,38.7797877871918,0.0
0.8812077909139958,38.7797877871918,0.0
0.8812077909139959,38.8131077871918,0.0
0.8145677909139958,38.679827787191805,0.0
0.8145677909139959,38.7131477871918,0.0
0.8145677909139959,38.6465077871918,0.0
0.8478877909139958,38.613187787191805,0.0
0.8478877909139958,38.679827787191805,0.0
0.8478877909139958,38.6465077871918,0.0
0.8812077909139959,38.679827787191805,0.0
0.8812077909139958,38.6465077871918,0.0
0.8812077909139959,38.613187787191805,0.0
0.9145277909139958,38.613187787191805,0.0
0.8812077909139959,38.74646778719181,0.0
0.8812077909139958,38.7131477871918,0.0
0.9145277909139958,38.8131077871918,0.0
0.9145277909139958,38.7131477871918,0.0
0.9145277909139958,38.74646778719181,0.0
0.9145277909139958,38.7797877871918,0.0
0.9478477909139958,38.7131477871918,0.0
0.947847790913996,38.8131077871918,0.0
0.947847790913996,38.74646778719181,0.0
0.9478477909139958,38.7797877871918,0.0
0.8812077909139959,38.5132277871918,0.0
0.8812077909139958,38.5798677871918,0.0
0.8812077909139958,38.5465477871918,0.0
0.9145277909139958,38.5798677871918,0.0
0.9145277909139958,38.5132277871918,0.0
0.9145277909139958,38.479907787191806,0.0
0.9145277909139958,38.5465477871918,0.0
0.947847790913996,38.5132277871918,0.0
0.9478477909139958,38.5798677871918,0.0
0.9478477909139958,38.5465477871918,0.0
0.9145277909139958,38.679827787191805,0.0
0.9145277909139958,38.6465077871918,0.0
0.947847790913996,38.679827787191805,0.0
0.947847790913996,38.613187787191805,0.0
0.9478477909139958,38.6465077871918,0.0
0.981167790913996,38.679827787191805,0.0
0.9811677909139958,38.6465077871918,0.0
0.981167790913996,38.613187787191805,0.0
0.9811677909139958,38.7131477871918,0.0
1.014487790913996,38.6465077871918,0.0
0.981167790913996,38.74646778719181,0.0
0.981167790913996,38.8131077871918,0.0
0.9811677909139958,38.7797877871918,0.0
1.014487790913996,38.8131077871918,0.0
1.014487790913996,38.74646778719181,0.0
1.014487790913996,38.7131477871918,0.0
1.014487790913996,38.7797877871918,0.0
1.0478077909139958,38.74646778719181,0.0
1.0478077909139958,38.7797877871918,0.0
1.0478077909139958,38.8131077871918,0.0
0.981167790913996,38.5132277871918,0.0
0.9811677909139958,38.5798677871918,0.0
0.9811677909139958,38.5465477871918,0.0
1.014487790913996,38.5132277871918,0.0
1.014487790913996,38.5465477871918,0.0
1.014487790913996,38.5798677871918,0.0
1.0478077909139958,38.5132277871918,0.0
1.0478077909139958,38.5798677871918,0.0
1.0478077909139958,38.5465477871918,0.0
1.081127790913996,38.5798677871918,0.0
1.014487790913996,38.613187787191805,0.0
1.014487790913996,38.679827787191805,0.0
1.0478077909139958,38.7131477871918,0.0
1.0478077909139958,38.613187787191805,0.0
1.0478077909139958,38.679827787191805,0.0
1.0478077909139958,38.6465077871918,0.0
1.081127790913996,38.613187787191805,0.0
1.081127790913996,38.679827787191805,0.0
1.081127790913996,38.6465077871918,0.0
1.1144477909139958,38.6465077871918,0.0
1.081127790913996,38.8131077871918,0.0
1.081127790913996,38.7131477871918,0.0
1.081127790913996,38.7797877871918,0.0
1.081127790913996,38.74646778719181,0.0
1.1144477909139958,38.74646778719181,0.0
1.1144477909139958,38.8131077871918,0.0
1.1144477909139958,38.7797877871918,0.0
1.147767790913996,38.7131477871918,0.0
1.147767790913996,38.7797877871918,0.0
1.1477677909139958,38.8131077871918,0.0
0.7750605986118547,38.044863878903264,0.0
0.7705708062834334,37.98916291354604,0.0
0.7792847281195466,38.01448678772486,0.0
0.8158653481803867,38.055438594283736,0.0
0.8003454601588977,38.01204066441803,0.0
0.848186218569361,38.05417373298165,0.0
0.7812477909139957,38.1133877871918,0.0
0.8145677909139959,38.0800677871918,0.0
0.8145677909139958,38.1133877871918,0.0
0.8145677909139959,38.1467077871918,0.0
0.8478877909139958,38.0800677871918,0.0
0.8478877909139958,38.1467077871918,0.0
0.8478877909139958,38.1133877871918,0.0
0.8478877909139958,38.1800277871918,0.0
0.8812077909139959,38.1133877871918,0.0
0.8812077909139958,38.0800677871918,0.0
0.8814772571599994,38.05318310124507,0.0
0.9147734197045052,38.052192317036464,0.0
0.9480734568969028,38.051201417531104,0.0
0.981376495040312,38.05021042872731,0.0
0.8812077909139958,38.1467077871918,0.0
0.9145277909139958,38.0800677871918,0.0
0.9145277909139958,38.1133877871918,0.0
0.9145277909139958,38.1467077871918,0.0
0.9478477909139958,38.1467077871918,0.0
0.9478477909139958,38.0800677871918,0.0
0.947847790913996,38.1133877871918,0.0
0.981167790913996,38.1133877871918,0.0
0.9811677909139958,38.1467077871918,0.0
0.9811677909139958,38.0800677871918,0.0
1.0146819047547626,38.04921936935338,0.0
1.0479892211576125,38.04822825324267,0.0
1.093901946011718,38.02715692579104,0.0
1.014487790913996,38.1467077871918,0.0
1.014487790913996,38.1133877871918,0.0
1.014487790913996,38.0800677871918,0.0
1.0478077909139958,38.1133877871918,0.0
1.0478077909139958,38.1467077871918,0.0
1.0478077909139958,38.0800677871918,0.0
1.081127790913996,38.1467077871918,0.0
1.081127790913996,38.1133877871918,0.0
1.081127790913996,38.0800677871918,0.0
1.1144477909139958,38.0800677871918,0.0
1.081331801189408,38.0471690415583,0.0
1.117710512398089,38.01818389509239,0.0
1.1308409105320885,37.99656649521293,0.0
1.1477677909139958,38.0467477871918,0.0
1.1530664814123113,37.988184782941744,0.0
1.147767790913996,38.0134277871918,0.0
1.1810877909139958,38.046747787191805,0.0
1.1810877909139958,38.0134277871918,0.0
0.7812477909139957,38.44658778719181,0.0
0.8145677909139958,38.44658778719181,0.0
0.8145677909139959,38.4132677871918,0.0
0.8478877909139958,38.3799477871918,0.0
0.8478877909139958,38.44658778719181,0.0
0.8478877909139958,38.479907787191806,0.0
0.8478877909139958,38.4132677871918,0.0
0.8812077909139959,38.44658778719181,0.0
0.8812077909139958,38.4132677871918,0.0
0.8812077909139958,38.479907787191806,0.0
0.8145677909139958,38.3133077871918,0.0
0.8145677909139959,38.2799877871918,0.0
0.8145677909139958,38.3799477871918,0.0
0.8145677909139959,38.34662778719179,0.0
0.8478877909139958,38.2799877871918,0.0
0.8478877909139958,38.34662778719179,0.0
0.8478877909139958,38.3133077871918,0.0
0.8812077909139958,38.2799877871918,0.0
0.8812077909139959,38.3799477871918,0.0
0.8812077909139959,38.3133077871918,0.0
0.8145677909139959,38.21334778719179,0.0
0.8145677909139958,38.1800277871918,0.0
0.8145677909139958,38.24666778719179,0.0
0.8478877909139958,38.21334778719179,0.0
0.8478877909139958,38.24666778719179,0.0
0.8812077909139959,38.1800277871918,0.0
0.8812077909139958,38.21334778719179,0.0
0.8812077909139959,38.24666778719179,0.0
0.9145277909139958,38.21334778719179,0.0
0.9145277909139958,38.24666778719179,0.0
0.9145277909139958,38.4132677871918,0.0
0.9145277909139958,38.3799477871918,0.0
0.9145277909139958,38.44658778719181,0.0
0.947847790913996,38.44658778719181,0.0
0.9478477909139958,38.4132677871918,0.0
0.9478477909139958,38.479907787191806,0.0
0.947847790913996,38.3799477871918,0.0
0.981167790913996,38.44658778719181,0.0
0.9811677909139958,38.4132677871918,0.0
0.981167790913996,38.3799477871918,0.0
0.8812077909139958,38.34662778719179,0.0
0.9145277909139958,38.3133077871918,0.0
0.9145277909139958,38.34662778719179,0.0
0.947847790913996,38.3133077871918,0.0
0.9478477909139958,38.2799877871918,0.0
0.9478477909139958,38.34662778719179,0.0
0.981167790913996,38.3133077871918,0.0
0.9811677909139958,38.34662778719179,0.0
0.9811677909139958,38.2799877871918,0.0
1.014487790913996,38.34662778719179,0.0
0.9145277909139958,38.1800277871918,0.0
0.9145277909139958,38.2799877871918,0.0
0.947847790913996,38.1800277871918,0.0
0.947847790913996,38.24666778719179,0.0
0.9478477909139958,38.21334778719179,0.0
0.9811677909139958,38.21334778719179,0.0
0.981167790913996,38.24666778719179,0.0
0.981167790913996,38.1800277871918,0.0
1.014487790913996,38.21334778719179,0.0
1.014487790913996,38.24666778719179,0.0
0.9811677909139958,38.479907787191806,0.0
1.014487790913996,38.3799477871918,0.0
1.014487790913996,38.479907787191806,0.0
1.014487790913996,38.4132677871918,0.0
1.014487790913996,38.44658778719181,0.0
1.0478077909139958,38.4132677871918,0.0
1.0478077909139958,38.44658778719181,0.0
1.0478077909139958,38.479907787191806,0.0
1.081127790913996,38.4132677871918,0.0
1.081127790913996,38.479907787191806,0.0
1.014487790913996,38.1800277871918,0.0
1.014487790913996,38.2799877871918,0.0
1.0478077909139958,38.21334778719179,0.0
1.0478077909139958,38.1800277871918,0.0
1.0478077909139958,38.24666778719179,0.0
1.081127790913996,38.1800277871918,0.0
1.081127790913996,38.21334778719179,0.0
1.081127790913996,38.24666778719179,0.0
1.1144477909139958,38.24666778719179,0.0
1.1144477909139958,38.21334778719179,0.0
1.014487790913996,38.3133077871918,0.0
1.0478077909139958,38.34662778719179,0.0
1.0478077909139958,38.3799477871918,0.0
1.0478077909139958,38.2799877871918,0.0
1.0478077909139958,38.3133077871918,0.0
1.081127790913996,38.3133077871918,0.0
1.081127790913996,38.2799877871918,0.0
1.081127790913996,38.3799477871918,0.0
1.081127790913996,38.34662778719179,0.0
1.1144477909139958,38.2799877871918,0.0
1.081127790913996,38.44658778719181,0.0
1.1144477909139958,38.4132677871918,0.0
1.1144477909139958,38.44658778719181,0.0
1.1144477909139958,38.479907787191806,0.0
1.1144477909139958,38.3799477871918,0.0
1.147767790913996,38.479907787191806,0.0
1.1477677909139958,38.44658778719181,0.0
1.147767790913996,38.4132677871918,0.0
1.1477677909139958,38.3799477871918,0.0
1.1810877909139958,38.4799077871918,0.0
1.214647838234126,37.95537964972025,0.0
1.1144477909139958,38.0467477871918,0.0
1.1144477909139958,38.1467077871918,0.0
1.1144477909139958,38.1133877871918,0.0
1.147767790913996,38.1467077871918,0.0
1.147767790913996,38.0800677871918,0.0
1.1477677909139958,38.1133877871918,0.0
1.1810877909139958,38.113387787191805,0.0
1.1810877909139958,38.14670778719181,0.0
1.1810877909139958,38.08006778719179,0.0
1.214407790913996,38.1467077871918,0.0
1.189892160585723,37.95769388466319,0.0
1.181561196109277,37.98061049783007,0.0
1.214407790913996,38.0134277871918,0.0
1.214407790913996,37.980107787191805,0.0
1.214407790913996,38.046747787191805,0.0
1.2477277909139957,38.0134277871918,0.0
1.247727790913996,38.046747787191805,0.0
1.2479084405948722,37.95470518198805,0.0
1.2477277909139957,37.9801077871918,0.0
1.281047790913996,38.046747787191805,0.0
1.214407790913996,38.0800677871918,0.0
1.214407790913996,38.113387787191805,0.0
1.2477277909139957,38.08006778719179,0.0
1.2477277909139957,38.14670778719181,0.0
1.247727790913996,38.113387787191805,0.0
1.281047790913996,38.1467077871918,0.0
1.281047790913996,38.113387787191805,0.0
1.281047790913996,38.0800677871918,0.0
1.314367790913996,38.14670778719181,0.0
1.314367790913996,38.113387787191805,0.0
1.2687116760197628,37.9580264137925,0.0
1.281047790913996,38.0134277871918,0.0
1.2780337539156903,37.9825964756828,0.0
1.3143652850901255,38.046750286344775,0.0
1.3089726556553338,38.01720917192039,0.0
1.2997832722023088,37.99416550735042,0.0
1.339713131234065,38.05251793424166,0.0
1.314367790913996,38.08006778719179,0.0
1.347687790913996,38.1467077871918,0.0
1.347687790913996,38.113387787191805,0.0
1.347250520175215,38.08048618410406,0.0
1.381007790913996,38.14670778719181,0.0
1.3795134112922975,38.11473444333795,0.0
1.3707847274166112,38.08865702779958,0.0
1.4111967163950658,38.1492744890452,0.0
1.401856323599155,38.1247961213575,0.0
1.4329279197817006,38.16093521491541,0.0
1.1144477909139958,38.1800277871918,0.0
1.1477677909139958,38.1800277871918,0.0
1.147767790913996,38.2799877871918,0.0
1.147767790913996,38.21334778719179,0.0
1.1477677909139958,38.24666778719179,0.0
1.1810877909139958,38.2133477871918,0.0
1.1810877909139958,38.27998778719179,0.0
1.1810877909139958,38.2466677871918,0.0
1.1810877909139958,38.18002778719181,0.0
1.214407790913996,38.2133477871918,0.0
1.1144477909139958,38.34662778719179,0.0
1.1144477909139958,38.3133077871918,0.0
1.1477677909139958,38.3133077871918,0.0
1.147767790913996,38.34662778719179,0.0
1.1810877909139958,38.34662778719179,0.0
1.1810877909139958,38.3133077871918,0.0
1.214407790913996,38.3466277871918,0.0
1.214407790913996,38.3133077871918,0.0
1.214407790913996,38.3799477871918,0.0
1.2477277909139957,38.34662778719179,0.0
1.1810877909139958,38.413267787191806,0.0
1.1810877909139958,38.4465877871918,0.0
1.1810877909139958,38.3799477871918,0.0
1.214407790913996,38.479907787191806,0.0
1.214407790913996,38.41326778719179,0.0
1.214407790913996,38.4465877871918,0.0
1.247727790913996,38.4465877871918,0.0
1.2477277909139957,38.413267787191806,0.0
1.2477277909139957,38.4799077871918,0.0
1.281047790913996,38.4465877871918,0.0
1.214407790913996,38.27998778719181,0.0
1.214407790913996,38.1800277871918,0.0
1.214407790913996,38.2466677871918,0.0
1.2477277909139957,38.2133477871918,0.0
1.247727790913996,38.18002778719181,0.0
1.247727790913996,38.2466677871918,0.0
1.281047790913996,38.1800277871918,0.0
1.281047790913996,38.2133477871918,0.0
1.281047790913996,38.2466677871918,0.0
1.314367790913996,38.2133477871918,0.0
1.247727790913996,38.3133077871918,0.0
1.2477277909139957,38.27998778719179,0.0
1.247727790913996,38.3799477871918,0.0
1.281047790913996,38.3799477871918,0.0
1.281047790913996,38.3133077871918,0.0
1.281047790913996,38.3466277871918,0.0
1.281047790913996,38.27998778719181,0.0
1.314367790913996,38.34662778719179,0.0
1.314367790913996,38.3133077871918,0.0
1.314367790913996,38.3799477871918,0.0
1.281047790913996,38.479907787191806,0.0
1.281047790913996,38.41326778719179,0.0
1.314367790913996,38.413267787191806,0.0
1.314367790913996,38.4799077871918,0.0
1.314367790913996,38.4465877871918,0.0
1.347687790913996,38.4465877871918,0.0
1.347687790913996,38.41326778719179,0.0
1.347687790913996,38.479907787191806,0.0
1.381007790913996,38.413267787191806,0.0
1.381007790913996,38.4465877871918,0.0
1.314367790913996,38.27998778719179,0.0
1.347687790913996,38.3133077871918,0.0
1.347687790913996,38.3466277871918,0.0
1.347687790913996,38.27998778719181,0.0
1.347687790913996,38.3799477871918,0.0
1.381007790913996,38.3799477871918,0.0
1.381007790913996,38.3133077871918,0.0
1.381007790913996,38.27998778719179,0.0
1.381007790913996,38.34662778719179,0.0
1.414327790913996,38.34662778719179,0.0
1.314367790913996,38.2466677871918,0.0
1.314367790913996,38.18002778719181,0.0
1.347687790913996,38.2466677871918,0.0
1.347687790913996,38.1800277871918,0.0
1.347687790913996,38.2133477871918,0.0
1.381007790913996,38.2133477871918,0.0
1.381007790913996,38.18002778719181,0.0
1.381007790913996,38.2466677871918,0.0
1.414327790913996,38.1800277871918,0.0
1.414327790913996,38.21334778719179,0.0
1.381007790913996,38.4799077871918,0.0
1.414327790913996,38.4132677871918,0.0
1.414327790913996,38.479907787191806,0.0
1.414327790913996,38.44658778719181,0.0
1.447647790913996,38.44658778719181,0.0
1.4476477909139962,38.4132677871918,0.0
1.4476477909139962,38.479907787191806,0.0
1.480967790913996,38.3799477871918,0.0
1.4809677909139958,38.4132677871918,0.0
1.4809677909139958,38.479907787191806,0.0
1.414327790913996,38.24666778719179,0.0
1.4420816722050966,38.183889529693936,0.0
1.4476477909139962,38.2799877871918,0.0
1.447647790913996,38.24666778719179,0.0
1.4476398898141556,38.21335565048327,0.0
1.4804831908761784,38.24713008932972,0.0
1.472857778813457,38.21928764180665,0.0
1.4809677909139958,38.2799877871918,0.0
1.414327790913996,38.3133077871918,0.0
1.414327790913996,38.3799477871918,0.0
1.414327790913996,38.2799877871918,0.0
1.447647790913996,38.3133077871918,0.0
1.4476477909139962,38.34662778719179,0.0
1.447647790913996,38.3799477871918,0.0
1.4809677909139958,38.34662778719179,0.0
1.480967790913996,38.3133077871918,0.0
1.514287790913996,38.3133077871918,0.0
1.514287790913996,38.34662778719179,0.0
1.480967790913996,38.44658778719181,0.0
1.514287790913996,38.4132677871918,0.0
1.514287790913996,38.3799477871918,0.0
1.514287790913996,38.44658778719181,0.0
1.514287790913996,38.479907787191806,0.0
1.5476077909139958,38.44658778719181,0.0
1.5476077909139956,38.4132677871918,0.0
1.5476077909139956,38.479907787191806,0.0
1.5809277909139958,38.44658778719181,0.0
1.5809277909139958,38.479907787191806,0.0
1.5127118366246075,38.28140160837949,0.0
1.5476077909139958,38.3799477871918,0.0
1.5443569372558967,38.31595279630434,0.0
1.535000971178547,38.29156582892249,0.0
1.5476077909139956,38.34662778719179,0.0
1.566072567361091,38.3277049224804,0.0
1.579075134647728,38.350334072123886,0.0
1.6142477909139958,38.3799477871918,0.0
1.5039293749960012,38.25542673536457,0.0
1.5809277909139958,38.4132677871918,0.0
1.5809277909139958,38.3799477871918,0.0
1.6142477909139958,38.44658778719181,0.0
1.6142477909139958,38.4132677871918,0.0
1.6142477909139958,38.479907787191806,0.0
1.647567790913996,38.479907787191806,0.0
1.647567790913996,38.4132677871918,0.0
1.647567790913996,38.44658778719181,0.0
1.680887790913996,38.479907787191806,0.0
1.680887790913996,38.4132677871918,0.0
1.612779554485324,38.35565963840881,0.0
1.647567790913996,38.3799477871918,0.0
1.6444519938069797,38.35940647525759,0.0
