latitide,longitude,data
-0.1306670846650601,35.261279457602065,0.0
-0.1306670846650601,35.22795945760206,0.0
-0.1306670846650601,35.194639457602065,0.0
-0.0973470846650601,35.26127945760207,0.0
-0.0973470846650601,35.22795945760207,0.0
-0.0973470846650601,35.194639457602065,0.0
-0.0640270846650601,35.261279457602065,0.0
-0.0640270846650601,35.194639457602065,0.0
-0.0640270846650601,35.22795945760206,0.0
-0.0307070846650603,35.22795945760206,0.0
-0.0973470846650601,35.36123945760207,0.0
-0.0973470846650601,35.39455945760206,0.0
-0.0973470846650601,35.29459945760206,0.0
-0.0640270846650601,35.39455945760206,0.0
-0.0640270846650601,35.29459945760206,0.0
-0.0640270846650601,35.32791945760207,0.0
-0.0640270846650601,35.36123945760206,0.0
-0.0307070846650603,35.36123945760206,0.0
-0.0307070846650603,35.39455945760206,0.0
-0.0307070846650603,35.32791945760207,0.0
-0.4305470846650603,35.16131945760207,0.0
-0.4305470846650603,35.09467945760207,0.0
-0.430545560106311,35.06136101405661,0.0
-0.3972270846650603,35.09467945760206,0.0
-0.3972270846650603,35.127999457602066,0.0
-0.3972270846650603,35.16131945760207,0.0
-0.3639070846650603,35.16131945760207,0.0
-0.3639070846650603,35.127999457602066,0.0
-0.3639070846650603,35.09467945760207,0.0
-0.3305870846650602,35.16131945760207,0.0
-0.3639070846650603,35.22795945760207,0.0
-0.3305870846650602,35.194639457602065,0.0
-0.3305870846650602,35.22795945760206,0.0
-0.3305870846650602,35.261279457602065,0.0
-0.2972670846650602,35.22795945760207,0.0
-0.2972670846650603,35.194639457602065,0.0
-0.2972670846650602,35.16131945760207,0.0
-0.2972670846650603,35.26127945760207,0.0
-0.2639470846650602,35.194639457602065,0.0
-0.2639470846650603,35.22795945760206,0.0
-0.3305870846650602,34.96139945760206,0.0
-0.3305870846650602,35.061359457602066,0.0
-0.3305870846650602,35.02803945760206,0.0
-0.3305870846650602,34.99471945760206,0.0
-0.2972670846650603,34.96139945760207,0.0
-0.2972670846650603,35.02803945760206,0.0
-0.2972670846650602,34.99471945760206,0.0
-0.2639470846650603,34.99471945760206,0.0
-0.2639470846650602,35.02803945760206,0.0
-0.2306270846650602,35.02803945760206,0.0
-0.3305870846650602,34.92807945760207,0.0
-0.3305870846650602,34.86143945760206,0.0
-0.3305870846650602,34.89475945760206,0.0
-0.2972670846650603,34.89475945760206,0.0
-0.2972670846650602,34.92807945760206,0.0
-0.2639470846650602,34.89475945760206,0.0
-0.2639470846650603,34.92807945760207,0.0
-0.2639470846650602,34.96139945760206,0.0
-0.2639470846650603,34.86143945760206,0.0
-0.2306270846650602,34.89475945760206,0.0
-0.3305870846650602,35.127999457602066,0.0
-0.3305870846650602,35.09467945760206,0.0
-0.2972670846650603,35.127999457602066,0.0
-0.2972670846650603,35.061359457602066,0.0
-0.2972670846650602,35.09467945760207,0.0
-0.2639470846650603,35.09467945760206,0.0
-0.2639470846650602,35.127999457602066,0.0
-0.2639470846650603,35.16131945760207,0.0
-0.2639470846650602,35.061359457602066,0.0
-0.2306270846650602,35.16131945760207,0.0
-0.2306270846650602,34.96139945760207,0.0
-0.2306270846650602,34.92807945760206,0.0
-0.2306270846650602,34.86143945760206,0.0
-0.1973070846650602,34.96139945760206,0.0
-0.1973070846650602,34.89475945760206,0.0
-0.1973070846650601,34.92807945760207,0.0
-0.1639870846650601,34.86143945760206,0.0
-0.1639870846650601,34.96139945760207,0.0
-0.1639870846650601,34.89475945760206,0.0
-0.1639870846650601,34.92807945760206,0.0
-0.2306270846650602,35.09467945760207,0.0
-0.2306270846650602,35.127999457602066,0.0
-0.1973070846650602,35.127999457602066,0.0
-0.1973070846650601,35.16131945760207,0.0
-0.1973070846650601,35.09467945760206,0.0
-0.1639870846650601,35.16131945760207,0.0
-0.1639870846650601,35.09467945760207,0.0
-0.1639870846650601,35.127999457602066,0.0
-0.1306670846650601,35.127999457602066,0.0
-0.1306670846650601,35.061359457602066,0.0
-0.2306270846650602,35.061359457602066,0.0
-0.2306270846650602,34.99471945760206,0.0
-0.1973070846650602,35.061359457602066,0.0
-0.1973070846650602,35.02803945760206,0.0
-0.1973070846650601,34.99471945760206,0.0
-0.1639870846650601,35.061359457602066,0.0
-0.1639870846650601,35.02803945760206,0.0
-0.1639870846650601,34.99471945760206,0.0
-0.1306670846650601,35.02803945760206,0.0
-0.1306670846650601,34.99471945760206,0.0
-0.1306670846650601,34.86143945760206,0.0
-0.1306670846650601,34.92807945760207,0.0
-0.1306670846650601,34.89475945760206,0.0
-0.0973470846650601,34.86143945760206,0.0
-0.0973470846650601,34.89475945760206,0.0
-0.0973470846650601,34.96139945760207,0.0
-0.0973470846650601,34.92807945760206,0.0
-0.0640270846650601,34.92807945760207,0.0
-0.0640270846650601,34.86143945760206,0.0
-0.0640270846650601,34.96139945760206,0.0
-0.1306670846650601,35.16131945760207,0.0
-0.1306670846650601,35.09467945760206,0.0
-0.0973470846650601,35.127999457602066,0.0
-0.0973470846650601,35.16131945760207,0.0
-0.0973470846650601,35.09467945760207,0.0
-0.0640270846650601,35.127999457602066,0.0
-0.0640270846650601,35.09467945760206,0.0
-0.0640270846650601,35.16131945760207,0.0
-0.0307070846650603,35.16131945760207,0.0
-0.0307070846650603,35.127999457602066,0.0
-0.1639870846650601,35.59447945760206,0.0
-0.1306670846650601,35.69443945760206,0.0
-0.1306670846650601,35.62779945760206,0.0
-0.1306670846650601,35.66111945760207,0.0
-0.0973470846650601,35.59447945760206,0.0
-0.0973470846650601,35.627799457602066,0.0
-0.0973470846650601,35.69443945760206,0.0
-0.0973470846650601,35.66111945760207,0.0
-0.0640270846650601,35.69443945760206,0.0
-0.0640270846650601,35.62779945760206,0.0
-0.1306670846650601,35.59447945760206,0.0
-0.1306670846650601,35.56115945760206,0.0
-0.1306670846650601,35.52783945760206,0.0
-0.0973470846650601,35.56115945760206,0.0
-0.0973470846650601,35.52783945760206,0.0
-0.0640270846650601,35.52783945760206,0.0
-0.0640270846650601,35.56115945760206,0.0
-0.0307070846650603,35.52783945760206,0.0
-0.0307070846650603,35.59447945760206,0.0
-0.0307070846650603,35.56115945760206,0.0
-0.0973470846650601,35.72775945760207,0.0
-0.0973470846650601,35.761079457602065,0.0
-0.0973470846650601,35.79439945760207,0.0
-0.0640270846650601,35.761079457602065,0.0
-0.0640270846650601,35.79439945760207,0.0
-0.0640270846650601,35.72775945760207,0.0
-0.0307070846650603,35.761079457602065,0.0
-0.0307070846650603,35.72775945760207,0.0
-0.0307070846650603,35.79439945760207,0.0
0.0026129153349396,35.79439945760207,0.0
-0.0640270846650601,35.59447945760206,0.0
-0.0640270846650601,35.66111945760207,0.0
-0.0307070846650603,35.69443945760206,0.0
-0.0307070846650603,35.66111945760207,0.0
-0.0307070846650603,35.62779945760206,0.0
0.0026129153349396,35.59447945760206,0.0
0.0026129153349396,35.627799457602066,0.0
0.0026129153349396,35.69443945760206,0.0
0.0026129153349396,35.66111945760207,0.0
0.0359329153349397,35.66111945760207,0.0
0.0026129153349396,35.52783945760206,0.0
0.0026129153349396,35.49451945760207,0.0
0.0026129153349396,35.56115945760206,0.0
0.0359329153349397,35.59447945760206,0.0
0.0359329153349397,35.56115945760206,0.0
0.0359329153349397,35.49451945760206,0.0
0.0359329153349397,35.52783945760206,0.0
0.0692529153349397,35.56115945760206,0.0
0.0692529153349397,35.52783945760206,0.0
0.0692529153349397,35.49451945760207,0.0
0.0026129153349396,35.761079457602065,0.0
0.0026129153349396,35.72775945760207,0.0
0.0359329153349397,35.761079457602065,0.0
0.0359329153349397,35.72775945760207,0.0
0.0359329153349397,35.79439945760207,0.0
0.0692529153349397,35.72775945760207,0.0
0.0692529153349397,35.69443945760206,0.0
0.0692529153349397,35.761079457602065,0.0
0.0692529153349397,35.79439945760207,0.0
0.1025729153349397,35.79439945760207,0.0
0.0359329153349397,35.62779945760206,0.0
0.0359329153349397,35.69443945760206,0.0
0.0692529153349397,35.59447945760206,0.0
0.0692529153349397,35.627799457602066,0.0
0.0692529153349397,35.66111945760207,0.0
0.1025729153349397,35.66111945760207,0.0
0.1025729153349397,35.62779945760206,0.0
0.1025729153349397,35.69443945760206,0.0
0.1358929153349397,35.69443945760206,0.0
0.1358929153349397,35.66111945760207,0.0
0.1025729153349397,35.49451945760206,0.0
0.1025729153349397,35.52783945760206,0.0
0.1025729153349397,35.56115945760206,0.0
0.1025729153349397,35.59447945760206,0.0
0.1358929153349397,35.56115945760206,0.0
0.1358929153349397,35.49451945760207,0.0
0.1358929153349397,35.52783945760206,0.0
0.1692129153349397,35.52783945760206,0.0
0.1692129153349397,35.56115945760206,0.0
0.1692129153349397,35.59447945760206,0.0
0.1025729153349397,35.761079457602065,0.0
0.1025729153349397,35.72775945760207,0.0
0.1358929153349397,35.761079457602065,0.0
0.1358929153349397,35.72775945760207,0.0
0.1358929153349397,35.79439945760207,0.0
0.1692129153349397,35.761079457602065,0.0
0.1692129153349397,35.79439945760207,0.0
0.1692129153349397,35.72775945760207,0.0
0.2025329153349397,35.72775945760207,0.0
0.2025329153349397,35.761079457602065,0.0
0.1358929153349397,35.59447945760206,0.0
0.1358929153349397,35.627799457602066,0.0
0.1692129153349397,35.66111945760207,0.0
0.1692129153349397,35.69443945760206,0.0
0.1692129153349397,35.62779945760206,0.0
0.2025329153349397,35.66111945760207,0.0
0.2025329153349397,35.627799457602066,0.0
0.2025329153349397,35.69443945760206,0.0
0.2358529153349398,35.62779945760206,0.0
0.2358529153349398,35.66111945760207,0.0
-0.1306670846650601,34.96139945760206,0.0
-0.0973470846650601,35.02803945760206,0.0
-0.0973470846650601,34.99471945760206,0.0
-0.0973470846650601,35.061359457602066,0.0
-0.0640270846650601,35.02803945760206,0.0
-0.0640270846650601,35.061359457602066,0.0
-0.0640270846650601,34.99471945760206,0.0
-0.0307070846650603,34.99471945760206,0.0
-0.0307070846650603,35.02803945760206,0.0
-0.0307070846650603,35.061359457602066,0.0
-0.0640270846650601,34.89475945760206,0.0
-0.0307070846650603,34.96139945760206,0.0
-0.0307070846650603,34.89475945760206,0.0
-0.0307070846650603,34.92807945760207,0.0
0.0026129153349396,34.92807945760206,0.0
0.0026129153349396,34.89475945760206,0.0
0.0026129153349396,34.96139945760207,0.0
0.0359329153349397,34.89475945760206,0.0
0.0359329153349397,34.86143945760206,0.0
0.0359329153349397,34.92807945760207,0.0
-0.0307070846650603,35.09467945760206,0.0
0.0026129153349396,35.09467945760207,0.0
0.0026129153349396,35.16131945760207,0.0
0.0026129153349396,35.127999457602066,0.0
0.0359329153349397,35.127999457602066,0.0
0.0359329153349397,35.16131945760207,0.0
0.0359329153349397,35.09467945760206,0.0
0.0692529153349397,35.09467945760207,0.0
0.0692529153349397,35.16131945760207,0.0
0.0692529153349397,35.127999457602066,0.0
0.0026129153349396,35.02803945760206,0.0
0.0026129153349396,35.061359457602066,0.0
0.0026129153349396,34.99471945760206,0.0
0.0359329153349397,35.02803945760206,0.0
0.0359329153349397,35.061359457602066,0.0
0.0359329153349397,34.99471945760206,0.0
0.0359329153349397,34.96139945760206,0.0
0.0692529153349397,35.061359457602066,0.0
0.0692529153349397,35.02803945760206,0.0
0.0692529153349397,34.96139945760207,0.0
0.0692529153349397,34.99471945760206,0.0
0.1025729153349397,35.02803945760206,0.0
0.1025729153349397,34.99471945760206,0.0
0.1025729153349397,35.061359457602066,0.0
0.1025729153349397,34.96139945760206,0.0
0.1358929153349397,35.061359457602066,0.0
0.1358929153349397,34.99471945760206,0.0
0.1358929153349397,35.02803945760206,0.0
0.1692129153349397,35.061359457602066,0.0
0.1692129153349397,35.02803945760206,0.0
0.0692529153349397,34.89475945760206,0.0
0.0692529153349397,34.86143945760206,0.0
0.0692529153349397,34.92807945760206,0.0
0.1025729153349397,34.92807945760207,0.0
0.1025729153349397,34.89475945760206,0.0
0.1358929153349397,34.92807945760206,0.0
0.1358929153349397,34.96139945760207,0.0
0.1358929153349397,34.89475945760206,0.0
0.1692129153349397,34.86143945760206,0.0
0.1692129153349397,34.96139945760206,0.0
0.1025729153349397,35.16131945760207,0.0
0.1025729153349397,35.127999457602066,0.0
0.1025729153349397,35.09467945760206,0.0
0.1358929153349397,35.09467945760207,0.0
0.1358929153349397,35.127999457602066,0.0
0.1358929153349397,35.16131945760207,0.0
0.1692129153349397,35.127999457602066,0.0
0.1692129153349397,35.09467945760206,0.0
0.1692129153349397,35.16131945760207,0.0
0.2025329153349397,35.09467945760207,0.0
0.1692129153349397,34.92807945760207,0.0
0.1692129153349397,34.89475945760206,0.0
0.2025329153349397,34.89475945760206,0.0
0.2025329153349397,34.92807945760206,0.0
0.2025329153349397,34.96139945760207,0.0
0.2358529153349398,34.92807945760207,0.0
0.2358529153349398,34.96139945760206,0.0
0.2358529153349398,34.89475945760206,0.0
0.2691729153349397,34.92807945760206,0.0
0.2691729153349398,34.96139945760207,0.0
0.1692129153349397,34.99471945760206,0.0
0.2025329153349397,35.02803945760206,0.0
0.2025329153349397,35.061359457602066,0.0
0.2025329153349397,34.99471945760206,0.0
0.2358529153349398,34.99471945760206,0.0
0.2358529153349398,35.02803945760206,0.0
0.2358529153349398,35.061359457602066,0.0
0.2691729153349398,35.02803945760206,0.0
0.2691729153349397,34.99471945760206,0.0
0.2691729153349398,35.061359457602066,0.0
0.2025329153349397,35.127999457602066,0.0
0.2025329153349397,35.16131945760207,0.0
0.2358529153349398,35.127999457602066,0.0
0.2358529153349398,35.09467945760206,0.0
0.2358529153349398,35.16131945760207,0.0
0.2691729153349398,35.127999457602066,0.0
0.2691729153349397,35.16131945760207,0.0
0.2691729153349397,35.09467945760207,0.0
0.3024929153349399,35.16131945760207,0.0
0.3024929153349399,35.09467945760206,0.0
-0.0307070846650603,35.261279457602065,0.0
-0.0307070846650603,35.194639457602065,0.0
0.0026129153349396,35.26127945760207,0.0
0.0026129153349396,35.22795945760207,0.0
0.0026129153349396,35.194639457602065,0.0
0.0359329153349397,35.22795945760206,0.0
0.0359329153349397,35.261279457602065,0.0
0.0359329153349397,35.194639457602065,0.0
0.0692529153349397,35.29459945760206,0.0
0.0692529153349397,35.194639457602065,0.0
-0.0307070846650603,35.29459945760206,0.0
0.0026129153349396,35.36123945760207,0.0
0.0026129153349396,35.327919457602064,0.0
0.0026129153349396,35.29459945760206,0.0
0.0359329153349397,35.36123945760206,0.0
0.0359329153349397,35.29459945760206,0.0
0.0359329153349397,35.32791945760207,0.0
0.0692529153349397,35.327919457602064,0.0
0.0692529153349397,35.36123945760207,0.0
0.1025729153349397,35.36123945760206,0.0
0.0026129153349396,35.42787945760206,0.0
0.0026129153349396,35.39455945760206,0.0
0.0026129153349396,35.46119945760206,0.0
0.0359329153349397,35.39455945760206,0.0
0.0359329153349397,35.46119945760206,0.0
0.0359329153349397,35.42787945760207,0.0
0.0692529153349397,35.42787945760206,0.0
0.0692529153349397,35.39455945760206,0.0
0.0692529153349397,35.46119945760206,0.0
0.1025729153349397,35.39455945760206,0.0
0.0692529153349397,35.22795945760207,0.0
0.0692529153349397,35.26127945760207,0.0
0.1025729153349397,35.261279457602065,0.0
0.1025729153349397,35.194639457602065,0.0
0.1025729153349397,35.22795945760206,0.0
0.1358929153349397,35.194639457602065,0.0
0.1358929153349397,35.26127945760207,0.0
0.1358929153349397,35.22795945760207,0.0
0.1692129153349397,35.261279457602065,0.0
0.1692129153349397,35.22795945760206,0.0
0.1025729153349397,35.42787945760207,0.0
0.1025729153349397,35.46119945760206,0.0
0.1358929153349397,35.46119945760206,0.0
0.1358929153349397,35.39455945760206,0.0
0.1358929153349397,35.42787945760206,0.0
0.1692129153349397,35.42787945760207,0.0
0.1692129153349397,35.39455945760206,0.0
0.1692129153349397,35.46119945760206,0.0
0.1692129153349397,35.49451945760206,0.0
0.2025329153349397,35.42787945760206,0.0
0.1025729153349397,35.32791945760207,0.0
0.1025729153349397,35.29459945760206,0.0
0.1358929153349397,35.327919457602064,0.0
0.1358929153349397,35.29459945760206,0.0
0.1358929153349397,35.36123945760207,0.0
0.1692129153349397,35.36123945760206,0.0
0.1692129153349397,35.32791945760207,0.0
0.1692129153349397,35.29459945760206,0.0
0.2025329153349397,35.327919457602064,0.0
0.2025329153349397,35.39455945760206,0.0
0.1692129153349397,35.194639457602065,0.0
0.2025329153349397,35.22795945760207,0.0
0.2025329153349397,35.26127945760207,0.0
0.2025329153349397,35.194639457602065,0.0
0.2025329153349397,35.29459945760206,0.0
0.2358529153349398,35.22795945760206,0.0
0.2358529153349398,35.29459945760206,0.0
0.2358529153349398,35.261279457602065,0.0
0.2358529153349398,35.194639457602065,0.0
0.2691729153349397,35.22795945760207,0.0
0.2025329153349397,35.49451945760207,0.0
0.2025329153349397,35.46119945760206,0.0
0.2358529153349398,35.46119945760206,0.0
0.2358529153349398,35.42787945760207,0.0
0.2358529153349398,35.49451945760206,0.0
0.2691729153349398,35.39455945760206,0.0
0.2691729153349397,35.42787945760206,0.0
0.2691729153349397,35.49451945760207,0.0
0.2691729153349398,35.46119945760206,0.0
0.3024929153349399,35.42787945760207,0.0
0.2025329153349397,35.36123945760207,0.0
0.2358529153349398,35.36123945760206,0.0
0.2358529153349398,35.39455945760206,0.0
0.2358529153349398,35.32791945760207,0.0
0.2691729153349398,35.327919457602064,0.0
0.2691729153349397,35.36123945760207,0.0
0.2691729153349397,35.29459945760206,0.0
0.3024929153349398,35.32791945760207,0.0
0.3024929153349399,35.36123945760206,0.0
0.3024929153349399,35.29459945760206,0.0
0.3024929153349399,35.49451945760206,0.0
0.3024929153349398,35.39455945760206,0.0
0.3024929153349398,35.46119945760206,0.0
0.3358129153349399,35.49451945760207,0.0
0.3358129153349399,35.46119945760206,0.0
0.3358129153349399,35.39455945760206,0.0
0.3358129153349399,35.42787945760206,0.0
0.3691329153349398,35.39455945760206,0.0
0.3691329153349398,35.42787945760207,0.0
0.3691329153349398,35.46119945760206,0.0
0.2025329153349397,35.52783945760206,0.0
0.2025329153349397,35.59447945760206,0.0
0.2025329153349397,35.56115945760206,0.0
0.2358529153349398,35.59447945760206,0.0
0.2358529153349398,35.56115945760206,0.0
0.2358529153349398,35.52783945760206,0.0
0.2691729153349398,35.52783945760206,0.0
0.2691729153349397,35.56115945760206,0.0
0.2691729153349398,35.59447945760206,0.0
0.3024929153349399,35.56115945760206,0.0
0.2025329153349397,35.79439945760207,0.0
0.2358529153349398,35.761079457602065,0.0
0.2358529153349398,35.79439945760207,0.0
0.2358529153349398,35.72775945760207,0.0
0.2691729153349397,35.72775945760207,0.0
0.2691729153349397,35.79439945760207,0.0
0.2691729153349398,35.761079457602065,0.0
